Title,Company,Location,Salary,Match Score,Source,Link
"Full Stack Developer (Flutter)","Flintex Consulting Pte Ltd","Central, Singapore","Not specified",15,"Adzuna","https://www.adzuna.sg/details/5261194815?utm_medium=api&utm_source=ca69d0f7"
"Full Stack Developer","Flintex Consulting Pte Ltd","Central, Singapore","$72000 - $96000",15,"Adzuna","https://www.adzuna.sg/details/5261194794?utm_medium=api&utm_source=ca69d0f7"
"Application Support Analyst (Python UNIX Shell scripting) - C10 (3-6 yrs)- PUNE","Citigroup","Pune, Maharashtra","Not specified",15,"Adzuna","https://www.adzuna.in/details/5261401460?utm_medium=api&utm_source=ca69d0f7"
"Digital S/W Engineer Analyst - C10 - PUNE","Citigroup","Pune, Maharashtra","Not specified",15,"Adzuna","https://www.adzuna.in/details/5261401050?utm_medium=api&utm_source=ca69d0f7"
"Senior Java Developer - AVP - C12 - Pune","Citigroup","Pune, Maharashtra","Not specified",15,"Adzuna","https://www.adzuna.in/details/5261400893?utm_medium=api&utm_source=ca69d0f7"
"Abinitio - Apps Dev Intmd Programmer Analyst - C11 - CHENNAI","Citigroup","Chennai, Tamil Nadu","Not specified",15,"Adzuna","https://www.adzuna.in/details/5261400585?utm_medium=api&utm_source=ca69d0f7"
"Flexcube Delivery Lead - AVP","Citigroup","Pune, Maharashtra","Not specified",15,"Adzuna","https://www.adzuna.in/details/5261400110?utm_medium=api&utm_source=ca69d0f7"
"Quality Intermediate Analyst - C11 - PUNE","Citigroup","Pune, Maharashtra","Not specified",15,"Adzuna","https://www.adzuna.in/details/5261399846?utm_medium=api&utm_source=ca69d0f7"
"Engineering Director, GTPN Platform (Relocate to Singapore)","Airwallex","Singapore","$1500 - $1800",15,"Adzuna","https://www.adzuna.sg/land/ad/5261020963?se=QAje7pBO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=ca69d0f7&v=B80412853BA83C21B47BD205F3D287DBF42703A9"
"Remote Fullstack Engineer - 17853","Turing","Bangalore, Karnataka","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5261184802?se=ulCizJBO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=ca69d0f7&v=D56DE53BE53D02097395954FF28183B178612038"
"Remote Senior Software Engineer - 34123","Turing","Bangalore, Karnataka","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5261184795?se=ulCizJBO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=ca69d0f7&v=7461058168788A7FA41DFF21E017540E72BB0748"
"Software Principal Engineer - C, Distributed File Systems","DELL","Bangalore, Karnataka","Not specified",15,"Adzuna","https://www.adzuna.in/details/5261133319?utm_medium=api&utm_source=ca69d0f7"
"Software Principal Engineer","DELL","Bangalore, Karnataka","Not specified",15,"Adzuna","https://www.adzuna.in/details/5261133316?utm_medium=api&utm_source=ca69d0f7"
"Software Senior Engineer - Product Owner","DELL","Bangalore, Karnataka","Not specified",15,"Adzuna","https://www.adzuna.in/details/5261133312?utm_medium=api&utm_source=ca69d0f7"
"Software Engineer (Java) | Contract","Company Not Available","Singapore","Not specified",15,"Adzuna","https://www.adzuna.sg/details/5260940197?utm_medium=api&utm_source=ca69d0f7"
"Technical Product Manager","Company Not Available","Singapore","Not specified",15,"Adzuna","https://www.adzuna.sg/details/5260937501?utm_medium=api&utm_source=ca69d0f7"
"Enterprise Applications Engineer","Inspire Brands Hyderabad Support Center","Hyderabad, Telangana","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5261001745?se=alwz2pBO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=ca69d0f7&v=08D4600BBF518B57B45381CE804988D448947733"
"Email Marketing Executive","EPixelSoft","Delhi, India","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260947956?se=QC801pBO8BGd77fPIx1smA&utm_medium=api&utm_source=ca69d0f7&v=7DC2C6C3D08678188708C5E559525EA7882AA59E"
"Team Lead - Software Engineering","Yodaplus","Mumbai, Maharashtra","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260947748?se=PJpt0ZBO8BGd77fPIx1smA&utm_medium=api&utm_source=ca69d0f7&v=844948B0188F590E512E883FFDE03187964313B3"
"Junior Architect","Studio SB Mumbai","Mumbai, Maharashtra","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260947656?se=PJpt0ZBO8BGd77fPIx1smA&utm_medium=api&utm_source=ca69d0f7&v=74E5A7C2D8ADBC82D4FBE256199C5786C8E95637"
"Product Security Architect - Medical","Capgemini","Mumbai, Maharashtra","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260947452?se=PJpt0ZBO8BGd77fPIx1smA&utm_medium=api&utm_source=ca69d0f7&v=EBB50F6C3BEF06FCC553E828D351D81E5412B72E"
"Oracle SBC Engineer","TechFastConsult","Mumbai, Maharashtra","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260947512?se=PJpt0ZBO8BGd77fPIx1smA&utm_medium=api&utm_source=ca69d0f7&v=1E772BA34086AE56D56D55FF7D8D0E76B7AB0EFE"
"Full stack developer– Fresher","Tetra Soft Labs","Mumbai, Maharashtra","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260947473?se=PJpt0ZBO8BGd77fPIx1smA&utm_medium=api&utm_source=ca69d0f7&v=002A67BD3D09C7445345F88DF118822A07B58855"
"Java Fullstack Engineer III - Angular","NCR Voyix","Hyderabad, Telangana","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260947381?se=alwz2pBO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=ca69d0f7&v=864742CCAB00824F01AA34FD132CC64723F7BE41"
"AI Solution Architect","ASBL","Hyderabad, Telangana","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260947380?se=alwz2pBO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=ca69d0f7&v=6B6DB96F7AB3685F61D98A68E3F0CE5CE021ED14"
"Senior Dot Net Core Developer","Intone Networks","Hyderabad, Telangana","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260947383?se=alwz2pBO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=ca69d0f7&v=61D9C0638AF9B57575A614DE3F85C4D1ABEFD7C7"
"Java Software Engineer","Health Catalyst","Hyderabad, Telangana","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260947385?se=alwz2pBO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=ca69d0f7&v=01EAD38F4CDD1D56565A42FEB635B160537B1018"
"Android Developer","People Prime Worldwide","Delhi, India","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260947114?se=QC801pBO8BGd77fPIx1smA&utm_medium=api&utm_source=ca69d0f7&v=E0D245ECC0E22E73C2C95F4739ECF06A6C43591A"
"Salesforce Developer","Tata Consultancy Services","Kolkata, West Bengal","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260947130?se=Luif5pBO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=ca69d0f7&v=FB7ADB62E89B4AADBED3B7670D0C21687DDF2CF4"
"Full Stack Developer (Laravel)","FeliZeek Technologies","New Delhi, Delhi","Not specified",15,"Adzuna","https://www.adzuna.in/land/ad/5260946806?se=QC801pBO8BGd77fPIx1smA&utm_medium=api&utm_source=ca69d0f7&v=54F85D2D0EFE5CAFF2AC09BA8FB6C861E391CD84"
